76239,Brad Branson,77615,Mike Mitchell,1610612739,1981-82
76239,Brad Branson,77623,Paul Mokeski,1610612739,1981-82
76239,Brad Branson,77635,Lowes Moore,1610612739,1981-82
76239,Brad Branson,77848,Roger Phegley,1610612739,1981-82
76239,Brad Branson,77944,Kevin Restani,1610612739,1981-82
76239,Brad Branson,77986,Cliff T. Robinson,1610612739,1981-82
76239,Brad Branson,78150,James Silas,1610612739,1981-82
76239,Brad Branson,78468,Richard Washington,1610612739,1981-82
76239,Brad Branson,78482,Scott Wedman,1610612739,1981-82
76239,Brad Branson,78531,Bob Wilkerson,1610612739,1981-82
76239,Brad Branson,76321,Marty Byrnes,1610612754,1982-83
76239,Brad Branson,76355,Butch Carter,1610612754,1982-83
76239,Brad Branson,76619,John Duren,1610612754,1982-83
76239,Brad Branson,77148,George Johnson,1610612754,1982-83
76239,Brad Branson,77236,Clark Kellogg,1610612754,1982-83
76239,Brad Branson,77290,Billy Knight,1610612754,1982-83
76239,Brad Branson,77640,Guy Morgan,1610612754,1982-83
76239,Brad Branson,78087,Russ Schoene,1610612754,1982-83
76239,Brad Branson,78146,Jerry Sichting,1610612754,1982-83
76239,Brad Branson,78172,Jose Slaughter,1610612754,1982-83
76239,Brad Branson,1006,Herb Williams,1610612754,1982-83
76240,Jesse Branson,76160,Al Bianchi,1610612755,1965-66
76240,Jesse Branson,76375,Wilt Chamberlain,1610612755,1965-66
76240,Jesse Branson,76487,Billy Cunningham,1610612755,1965-66
76240,Jesse Branson,76774,Dave Gambee,1610612755,1965-66
76240,Jesse Branson,76882,Hal Greer,1610612755,1965-66
76240,Jesse Branson,77015,Art Heyman,1610612755,1965-66
76240,Jesse Branson,77103,Lucious Jackson,1610612755,1965-66
76240,Jesse Branson,77198,Wali Jones,1610612755,1965-66
76240,Jesse Branson,78435,Chet Walker,1610612755,1965-66
76240,Jesse Branson,78455,Gerry Ward,1610612755,1965-66
76240,Jesse Branson,78458,Ben Warley,1610612755,1965-66
76240,Jesse Branson,78485,Bob Weiss,1610612755,1965-66
76241,Jim Brasco,76331,Bill Calhoun,1610612737,1952-53
76241,Jim Brasco,76473,Dillard Crocker,1610612737,1952-53
76241,Jim Brasco,76506,Henry Darcey,1610612737,1952-53
76241,Jim Brasco,76702,George Feigenbaum,1610612737,1952-53
76241,Jim Brasco,77089,Mel Hutchins,1610612737,1952-53
76241,Jim Brasco,77375,Andrew Levane,1610612737,1952-53
76241,Jim Brasco,77482,Al Masino,1610612737,1952-53
76241,Jim Brasco,77514,Paul McConnell,1610612737,1952-53
76241,Jim Brasco,77587,Stan Miasek,1610612737,1952-53
76241,Jim Brasco,77610,Dave Minor,1610612737,1952-53
76241,Jim Brasco,77713,Jack Nichols,1610612737,1952-53
76241,Jim Brasco,77742,John O'Boyle,1610612737,1952-53
76241,Jim Brasco,77767,Mike O'Neill,1610612737,1952-53
76241,Jim Brasco,77778,Don Otten,1610612737,1952-53
76241,Jim Brasco,77821,Johnny Payak,1610612737,1952-53
76241,Jim Brasco,77913,George Ratkovicz,1610612737,1952-53
76241,Jim Brasco,76373,Al Cervi,1610612755,1952-53
76241,Jim Brasco,76768,Billy Gabor,1610612755,1952-53
76241,Jim Brasco,77212,Noble Jorgensen,1610612755,1952-53
76241,Jim Brasco,77268,George King,1610612755,1952-53
76241,Jim Brasco,77394,Earl Lloyd,1610612755,1952-53
76241,Jim Brasco,77397,Bob Lochmueller,1610612755,1952-53
76241,Jim Brasco,77775,Wally Osterkorn,1610612755,1952-53
76241,Jim Brasco,77999,Red Rocha,1610612755,1952-53
76241,Jim Brasco,78076,Dolph Schayes,1610612755,1952-53
76241,Jim Brasco,78117,Paul Seymour,1610612755,1952-53
76242,Mike Bratz,76011,Alvan Adams,1610612756,1977-78
76242,Mike Bratz,76078,Dennis Awtrey,1610612756,1977-78
76242,Mike Bratz,76317,Don Buse,1610612756,1977-78
76242,Mike Bratz,1453,Walter Davis,1610612756,1977-78
76242,Mike Bratz,76739,Bayard Forrest,1610612756,1977-78
76242,Mike Bratz,76888,Greg Griffin,1610612756,1977-78
76242,Mike Bratz,76985,Garfield Heard,1610612756,1977-78
76242,Mike Bratz,77364,Ron Lee,1610612756,1977-78
76242,Mike Bratz,77835,Curtis Perry,1610612756,1977-78
76242,Mike Bratz,78095,Alvin Scott,1610612756,1977-78
76242,Mike Bratz,78500,Paul Westphal,1610612756,1977-78
76242,Mike Bratz,76011,Alvan Adams,1610612756,1978-79
76242,Mike Bratz,76317,Don Buse,1610612756,1978-79
76242,Mike Bratz,1453,Walter Davis,1610612756,1978-79
76242,Mike Bratz,76739,Bayard Forrest,1610612756,1978-79
76242,Mike Bratz,76985,Garfield Heard,1610612756,1978-79
76242,Mike Bratz,77308,Joel Kramer,1610612756,1978-79
76242,Mike Bratz,77510,"Ted, Hound Dog McClain",1610612756,1978-79
76242,Mike Bratz,78095,Alvin Scott,1610612756,1978-79
76242,Mike Bratz,78500,Paul Westphal,1610612756,1978-79
76242,Mike Bratz,76011,Alvan Adams,1610612756,1979-80
76242,Mike Bratz,76317,Don Buse,1610612756,1979-80
76242,Mike Bratz,76436,Jeff Cook,1610612756,1979-80
76242,Mike Bratz,1453,Walter Davis,1610612756,1979-80
76242,Mike Bratz,76985,Garfield Heard,1610612756,1979-80
76242,Mike Bratz,77022,Johnny High,1610612756,1979-80
76242,Mike Bratz,77308,Joel Kramer,1610612756,1979-80
76242,Mike Bratz,77993,Truck Robinson,1610612756,1979-80
76242,Mike Bratz,78095,Alvin Scott,1610612756,1979-80
76242,Mike Bratz,78500,Paul Westphal,1610612756,1979-80
76242,Mike Bratz,76336,Mack Calvin,1610612739,1980-81
76242,Mike Bratz,76350,Kenny Carr,1610612739,1980-81
76242,Mike Bratz,76734,Don Ford,1610612739,1980-81
76242,Mike Bratz,77078,Kim Hughes,1610612739,1980-81
76242,Mike Bratz,77087,Geoff Huston,1610612739,1980-81
76242,Mike Bratz,77209,Walter Jordan,1610612739,1980-81
76242,Mike Bratz,100263,Bill Laimbeer,1610612739,1980-81
76242,Mike Bratz,77331,John Lambert,1610612739,1980-81
76242,Mike Bratz,77615,Mike Mitchell,1610612739,1980-81
76242,Mike Bratz,77848,Roger Phegley,1610612739,1980-81
76242,Mike Bratz,78200,Randy Smith,1610612739,1980-81
76242,Mike Bratz,78204,Robert Smith,1610612739,1980-81
76242,Mike Bratz,78468,Richard Washington,1610612739,1980-81
76242,Mike Bratz,76093,Gene Banks,1610612759,1981-82
76242,Mike Bratz,76453,Dave Corzine,1610612759,1981-82
76242,Mike Bratz,76804,George Gervin,1610612759,1981-82
76242,Mike Bratz,76889,Paul Griffin,1610612759,1981-82
76242,Mike Bratz,77149,George Johnson,1610612759,1981-82
76242,Mike Bratz,77633,Johnny Moore,1610612759,1981-82
76242,Mike Bratz,77756,Mark Olberding,1610612759,1981-82
76242,Mike Bratz,77904,Ed Rains,1610612759,1981-82
76242,Mike Bratz,78632,Rich Yonakor,1610612759,1981-82
76242,Mike Bratz,76231,Dudley Bradley,1610612741,1982-83
76242,Mike Bratz,76453,Dave Corzine,1610612741,1982-83
76242,Mike Bratz,76497,Quintin Dailey,1610612741,1982-83
76242,Mike Bratz,76881,David Greenwood,1610612741,1982-83
76242,Mike Bratz,77019,Rod Higgins,1610612741,1982-83
76242,Mike Bratz,77110,Tracy Jackson,1610612741,1982-83
76242,Mike Bratz,77373,Ronnie Lester,1610612741,1982-83
76242,Mike Bratz,77756,Mark Olberding,1610612741,1982-83
76242,Mike Bratz,77757,Jawann Oldham,1610612741,1982-83
76242,Mike Bratz,78233,Larry Spriggs,1610612741,1982-83
76242,Mike Bratz,78310,Reggie Theus,1610612741,1982-83
76242,Mike Bratz,78615,Orlando Woolridge,1610612741,1982-83
76242,Mike Bratz,76353,Joe Barry Carroll,1610612744,1983-84
76242,Mike Bratz,76418,Don Collins,1610612744,1983-84
76242,Mike Bratz,76431,Lester Conner,1610612744,1983-84
76242,Mike Bratz,76478,Russell Cross,1610612744,1983-84
76242,Mike Bratz,76670,Chris Engler,1610612744,1983-84
76242,Mike Bratz,76726,Sleepy Floyd,1610612744,1983-84
76242,Mike Bratz,77168,Mickey Johnson,1610612744,1983-84
76242,Mike Bratz,77456,Pace Mannion,1610612744,1983-84
76242,Mike Bratz,78139,Purvis Short,1610612744,1983-84
76242,Mike Bratz,78195,Larry Smith,1610612744,1983-84
76242,Mike Bratz,78343,Darren Tillis,1610612744,1983-84
76242,Mike Bratz,76021,Chuck Aleksinas,1610612744,1984-85
76242,Mike Bratz,76316,Steve Burtt,1610612744,1984-85
76242,Mike Bratz,76431,Lester Conner,1610612744,1984-85
76242,Mike Bratz,76726,Sleepy Floyd,1610612744,1984-85
76242,Mike Bratz,77168,Mickey Johnson,1610612744,1984-85
76242,Mike Bratz,77865,Gary Plummer,1610612744,1984-85
76242,Mike Bratz,78139,Purvis Short,1610612744,1984-85
76242,Mike Bratz,78195,Larry Smith,1610612744,1984-85
76242,Mike Bratz,78304,Terry Teagle,1610612744,1984-85
76242,Mike Bratz,78311,Peter Thibeaux,1610612744,1984-85
76242,Mike Bratz,78516,Jerome Whitehead,1610612744,1984-85
76242,Mike Bratz,78578,Othell Wilson,1610612744,1984-85
76242,Mike Bratz,149,Michael Adams,1610612758,1985-86
76242,Mike Bratz,76439,David Cooke,1610612758,1985-86
76242,Mike Bratz,76599,Larry Drew,1610612758,1985-86
76242,Mike Bratz,77001,Carl Henry,1610612758,1985-86
76242,Mike Bratz,698,Eddie Johnson,1610612758,1985-86
76242,Mike Bratz,77235,Rich Kelley,1610612758,1985-86
76242,Mike Bratz,170,Joe Kleine,1610612758,1985-86
76242,Mike Bratz,77756,Mark Olberding,1610612758,1985-86
76242,Mike Bratz,78310,Reggie Theus,1610612758,1985-86
76242,Mike Bratz,78,LaSalle Thompson,1610612758,1985-86
76242,Mike Bratz,901,Otis Thorpe,1610612758,1985-86
76242,Mike Bratz,78390,Terry Tyler,1610612758,1985-86
76242,Mike Bratz,78614,Mike Woodson,1610612758,1985-86
76243,Carl Braun,76322,Tommy Byrnes,1610612752,1947-48
76243,Carl Braun,76836,Leo Gottlieb,1610612752,1947-48
76243,Carl Braun,77048,Dick Holub,1610612752,1947-48
76243,Carl Braun,77291,Lee Knorek,1610612752,1947-48
76243,Carl Braun,77322,Ray Kuka,1610612752,1947-48
76243,Carl Braun,77613,Wat Misaka,1610612752,1947-48
76243,Carl Braun,77723,Paul Noel,1610612752,1947-48
76243,Carl Braun,77793,John Palmer,1610612752,1947-48
76243,Carl Braun,78276,Stan Stutz,1610612752,1947-48
76243,Carl Braun,78291,Sid Tannenbaum,1610612752,1947-48
76243,Carl Braun,78401,Butch Van Breda Kolff,1610612752,1947-48
76243,Carl Braun,76422,Joe Colone,1610612752,1948-49
76243,Carl Braun,76773,Harry Gallatin,1610612752,1948-49
76243,Carl Braun,77116,Gene James,1610612752,1948-49
76243,Carl Braun,77291,Lee Knorek,1610612752,1948-49
76243,Carl Braun,77322,Ray Kuka,1610612752,1948-49
76243,Carl Braun,77529,Mel McGaha,1610612752,1948-49
76243,Carl Braun,77723,Paul Noel,1610612752,1948-49
76243,Carl Braun,77793,John Palmer,1610612752,1948-49
76243,Carl Braun,77968,Goebel Ritter,1610612752,1948-49
76243,Carl Braun,78023,Irv Rothenberg,1610612752,1948-49
76243,Carl Braun,78141,Dick Shrider,1610612752,1948-49
76243,Carl Braun,78291,Sid Tannenbaum,1610612752,1948-49
76243,Carl Braun,78401,Butch Van Breda Kolff,1610612752,1948-49
76243,Carl Braun,76210,Vince Boryla,1610612752,1949-50
76243,Carl Braun,76585,Harry Donovan,1610612752,1949-50
76243,Carl Braun,76773,Harry Gallatin,1610612752,1949-50
76243,Carl Braun,77116,Gene James,1610612752,1949-50
76243,Carl Braun,77425,Ray Lumpp,1610612752,1949-50
76243,Carl Braun,77537,Dick McGuire,1610612752,1949-50
76243,Carl Braun,77723,Paul Noel,1610612752,1949-50
76243,Carl Braun,77968,Goebel Ritter,1610612752,1949-50
76243,Carl Braun,78153,Connie Simmons,1610612752,1949-50
76243,Carl Braun,78401,Butch Van Breda Kolff,1610612752,1949-50
76243,Carl Braun,78405,Ernie Vandeweghe,1610612752,1949-50
76243,Carl Braun,76210,Vince Boryla,1610612752,1952-53
76243,Carl Braun,76404,Nat Clifton,1610612752,1952-53
76243,Carl Braun,76773,Harry Gallatin,1610612752,1952-53
76243,Carl Braun,77536,Al McGuire,1610612752,1952-53
76243,Carl Braun,77537,Dick McGuire,1610612752,1952-53
76243,Carl Braun,77903,Sherwin Raiken,1610612752,1952-53
76243,Carl Braun,78153,Connie Simmons,1610612752,1952-53
76243,Carl Braun,78280,Dick Surhoff,1610612752,1952-53
76243,Carl Braun,78405,Ernie Vandeweghe,1610612752,1952-53
76243,Carl Braun,78638,Max Zaslofsky,1610612752,1952-53
76243,Carl Braun,76008,Donald Ackerman,1610612752,1953-54
76243,Carl Braun,76081,Jim Baechtold,1610612752,1953-54
76243,Carl Braun,76210,Vince Boryla,1610612752,1953-54
76243,Carl Braun,76404,Nat Clifton,1610612752,1953-54
76243,Carl Braun,76773,Harry Gallatin,1610612752,1953-54
76243,Carl Braun,77536,Al McGuire,1610612752,1953-54
76243,Carl Braun,77537,Dick McGuire,1610612752,1953-54
76243,Carl Braun,78075,Fred Schaus,1610612752,1953-54
76243,Carl Braun,78153,Connie Simmons,1610612752,1953-54
76243,Carl Braun,78187,Ed Smith,1610612752,1953-54
76243,Carl Braun,78405,Ernie Vandeweghe,1610612752,1953-54
76243,Carl Braun,76049,Don Anielak,1610612752,1954-55
76243,Carl Braun,76081,Jim Baechtold,1610612752,1954-55
76243,Carl Braun,76393,Fred Christ,1610612752,1954-55
76243,Carl Braun,76404,Nat Clifton,1610612752,1954-55
76243,Carl Braun,76434,Bert Cook,1610612752,1954-55
76243,Carl Braun,76704,Ray Felix,1610612752,1954-55
76243,Carl Braun,76773,Harry Gallatin,1610612752,1954-55
76243,Carl Braun,76891,Chuck Grigsby,1610612752,1954-55
76243,Carl Braun,76986,Herm Hedderick,1610612752,1954-55
76243,Carl Braun,77287,Bob Knight,1610612752,1954-55
76243,Carl Braun,77537,Dick McGuire,1610612752,1954-55
76243,Carl Braun,77843,Bob Peterson,1610612752,1954-55
76243,Carl Braun,78142,Gene Shue,1610612752,1954-55
76243,Carl Braun,78380,Jack Turner,1610612752,1954-55
76243,Carl Braun,76069,Richard Atha,1610612752,1955-56
76243,Carl Braun,76081,Jim Baechtold,1610612752,1955-56
76243,Carl Braun,76404,Nat Clifton,1610612752,1955-56
76243,Carl Braun,76611,Walter Dukes,1610612752,1955-56
76243,Carl Braun,76704,Ray Felix,1610612752,1955-56
76243,Carl Braun,76773,Harry Gallatin,1610612752,1955-56
76243,Carl Braun,77537,Dick McGuire,1610612752,1955-56
76243,Carl Braun,77843,Bob Peterson,1610612752,1955-56
76243,Carl Braun,78061,Bob Santini,1610612752,1955-56
76243,Carl Braun,78106,Ken Sears,1610612752,1955-56
76243,Carl Braun,78142,Gene Shue,1610612752,1955-56
76243,Carl Braun,78405,Ernie Vandeweghe,1610612752,1955-56
76243,Carl Braun,76081,Jim Baechtold,1610612752,1956-57
76243,Carl Braun,76156,Gary Bergen,1610612752,1956-57
76243,Carl Braun,76404,Nat Clifton,1610612752,1956-57
76243,Carl Braun,76704,Ray Felix,1610612752,1956-57
76243,Carl Braun,76773,Harry Gallatin,1610612752,1956-57
76243,Carl Braun,76902,Richie Guerin,1610612752,1956-57
76243,Carl Braun,77210,Phil Jordon,1610612752,1956-57
76243,Carl Braun,77537,Dick McGuire,1610612752,1956-57
76243,Carl Braun,77693,Willie Naulls,1610612752,1956-57
76243,Carl Braun,78106,Ken Sears,1610612752,1956-57
76243,Carl Braun,78128,Ron Shavlik,1610612752,1956-57
76243,Carl Braun,78216,Ron Sobie,1610612752,1956-57
76243,Carl Braun,76704,Ray Felix,1610612752,1957-58
76243,Carl Braun,76758,Larry Friend,1610612752,1957-58
76243,Carl Braun,76902,Richie Guerin,1610612752,1957-58
76243,Carl Braun,77089,Mel Hutchins,1610612752,1957-58
76243,Carl Braun,77500,Brendan McCann,1610612752,1957-58
76243,Carl Braun,77693,Willie Naulls,1610612752,1957-58
76243,Carl Braun,78106,Ken Sears,1610612752,1957-58
76243,Carl Braun,78128,Ron Shavlik,1610612752,1957-58
76243,Carl Braun,78216,Ron Sobie,1610612752,1957-58
76243,Carl Braun,78223,Guy Sparrow,1610612752,1957-58
76243,Carl Braun,78391,Charlie Tyra,1610612752,1957-58
76243,Carl Braun,76168,Jerry Bird,1610612752,1958-59
76243,Carl Braun,76245,Pete Brennan,1610612752,1958-59
76243,Carl Braun,76694,Mike Farmer,1610612752,1958-59
76243,Carl Braun,76704,Ray Felix,1610612752,1958-59
76243,Carl Braun,76902,Richie Guerin,1610612752,1958-59
76243,Carl Braun,77500,Brendan McCann,1610612752,1958-59
76243,Carl Braun,77693,Willie Naulls,1610612752,1958-59
76243,Carl Braun,78106,Ken Sears,1610612752,1958-59
76243,Carl Braun,78113,Frank Selvy,1610612752,1958-59
76243,Carl Braun,78216,Ron Sobie,1610612752,1958-59
76243,Carl Braun,78223,Guy Sparrow,1610612752,1958-59
76243,Carl Braun,78391,Charlie Tyra,1610612752,1958-59
76243,Carl Braun,76034,Bob Anderegg,1610612752,1959-60
76243,Carl Braun,76143,William Bell,1610612752,1959-60
76243,Carl Braun,76694,Mike Farmer,1610612752,1959-60
76243,Carl Braun,76800,Jack George,1610612752,1959-60
76243,Carl Braun,76867,Johnny Green,1610612752,1959-60
76243,Carl Braun,76902,Richie Guerin,1610612752,1959-60
76243,Carl Braun,77500,Brendan McCann,1610612752,1959-60
76243,Carl Braun,77693,Willie Naulls,1610612752,1959-60
76243,Carl Braun,77792,Jim Palmer,1610612752,1959-60
76243,Carl Braun,77906,Cal Ramsey,1610612752,1959-60
76243,Carl Braun,78106,Ken Sears,1610612752,1959-60
76243,Carl Braun,78216,Ron Sobie,1610612752,1959-60
76243,Carl Braun,78391,Charlie Tyra,1610612752,1959-60
76243,Carl Braun,76143,William Bell,1610612752,1960-61
76243,Carl Braun,76297,Dave Budd,1610612752,1960-61
76243,Carl Braun,76783,Dick Garmaker,1610612752,1960-61
76243,Carl Braun,76800,Jack George,1610612752,1960-61
76243,Carl Braun,76867,Johnny Green,1610612752,1960-61
76243,Carl Braun,76902,Richie Guerin,1610612752,1960-61
76243,Carl Braun,77093,Darrall Imhoff,1610612752,1960-61
76243,Carl Braun,77562,Bob McNeill,1610612752,1960-61
76243,Carl Braun,77693,Willie Naulls,1610612752,1960-61
76243,Carl Braun,77792,Jim Palmer,1610612752,1960-61
76243,Carl Braun,78013,Phil Rollins,1610612752,1960-61
76243,Carl Braun,78106,Ken Sears,1610612752,1960-61
76243,Carl Braun,78391,Charlie Tyra,1610612752,1960-61
76243,Carl Braun,600003,Bob Cousy,1610612738,1961-62
76243,Carl Braun,76900,Gene Guarilia,1610612738,1961-62
76243,Carl Braun,76988,Tom Heinsohn,1610612738,1961-62
76243,Carl Braun,77188,K.C. Jones,1610612738,1961-62
76243,Carl Braun,77196,Sam Jones,1610612738,1961-62
76243,Carl Braun,77409,Jim Loscutoff,1610612738,1961-62
76243,Carl Braun,77855,Gary Phillips,1610612738,1961-62
76243,Carl Braun,77907,Frank Ramsey,1610612738,1961-62
76243,Carl Braun,78049,Bill Russell,1610612738,1961-62
76243,Carl Braun,78060,Thomas Sanders,1610612738,1961-62
1631128,Christian Braun,1629008,Michael Porter Jr.,1610612743,2022-23
1631128,Christian Braun,203484,Kentavious Caldwell-Pope,1610612743,2022-23
1631128,Christian Braun,201599,DeAndre Jordan,1610612743,2022-23
1631128,Christian Braun,202704,Reggie Jackson,1610612743,2022-23
1631128,Christian Braun,1631212,Peyton Watson,1610612743,2022-23
1631128,Christian Braun,1631298,Jack White,1610612743,2022-23
1631128,Christian Braun,1628971,Bruce Brown,1610612743,2022-23
1631128,Christian Braun,1628418,Thomas Bryant,1610612743,2022-23
1631128,Christian Braun,202397,Ish Smith,1610612743,2022-23
1631128,Christian Braun,203999,Nikola Jokić,1610612743,2022-23
1631128,Christian Braun,1631221,Collin Gillespie,1610612743,2022-23
1631128,Christian Braun,1630192,Zeke Nnaji,1610612743,2022-23
1631128,Christian Braun,1627750,Jamal Murray,1610612743,2022-23
1631128,Christian Braun,1628427,Vlatko Čančar,1610612743,2022-23
1631128,Christian Braun,201145,Jeff Green,1610612743,2022-23
1631128,Christian Braun,203932,Aaron Gordon,1610612743,2022-23
1631128,Christian Braun,1629008,Michael Porter Jr.,1610612743,2023-24
1631128,Christian Braun,1631124,Julian Strawther,1610612743,2023-24
1631128,Christian Braun,1641816,Hunter Tyson,1610612743,2023-24
1631128,Christian Braun,203484,Kentavious Caldwell-Pope,1610612743,2023-24
1631128,Christian Braun,201599,DeAndre Jordan,1610612743,2023-24
1631128,Christian Braun,202704,Reggie Jackson,1610612743,2023-24
1631128,Christian Braun,1631212,Peyton Watson,1610612743,2023-24
1631128,Christian Braun,203200,Justin Holiday,1610612743,2023-24
1631128,Christian Braun,1630296,Braxton Key,1610612743,2023-24
1631128,Christian Braun,203999,Nikola Jokić,1610612743,2023-24
1631128,Christian Braun,1631221,Collin Gillespie,1610612743,2023-24
1631128,Christian Braun,1630192,Zeke Nnaji,1610612743,2023-24
1631128,Christian Braun,1629618,Jalen Pickett,1610612743,2023-24
1631128,Christian Braun,1627750,Jamal Murray,1610612743,2023-24
1631128,Christian Braun,1630643,Jay Huff,1610612743,2023-24
1631128,Christian Braun,1628427,Vlatko Čančar,1610612743,2023-24
1631128,Christian Braun,203932,Aaron Gordon,1610612743,2023-24
1631128,Christian Braun,1629008,Michael Porter Jr.,1610612743,2024-25
1631128,Christian Braun,1631124,Julian Strawther,1610612743,2024-25
1631128,Christian Braun,201566,Russell Westbrook,1610612743,2024-25
1631128,Christian Braun,1641816,Hunter Tyson,1610612743,2024-25
1631128,Christian Braun,201599,DeAndre Jordan,1610612743,2024-25
1631128,Christian Braun,1631212,Peyton Watson,1610612743,2024-25
1631128,Christian Braun,203967,Dario Šarić,1610612743,2024-25
1631128,Christian Braun,1641790,PJ Hall,1610612743,2024-25
1631128,Christian Braun,1641747,DaRon Holmes II,1610612743,2024-25
1631128,Christian Braun,203999,Nikola Jokić,1610612743,2024-25
1631128,Christian Braun,1642461,Spencer Jones,1610612743,2024-25
1631128,Christian Braun,1630192,Zeke Nnaji,1610612743,2024-25
1631128,Christian Braun,1641725,Trey Alexander,1610612743,2024-25
1631128,Christian Braun,1629618,Jalen Pickett,1610612743,2024-25
1631128,Christian Braun,1627750,Jamal Murray,1610612743,2024-25
1631128,Christian Braun,1628427,Vlatko Čančar,1610612743,2024-25
1631128,Christian Braun,203932,Aaron Gordon,1610612743,2024-25
1631128,Christian Braun,1642938,Curtis Jones,1610612743,2025-26
1631128,Christian Braun,1631124,Julian Strawther,1610612743,2025-26
1631128,Christian Braun,1626145,Tyus Jones,1610612743,2025-26
1631128,Christian Braun,1631212,Peyton Watson,1610612743,2025-26
1631128,Christian Braun,203501,Tim Hardaway Jr.,1610612743,2025-26
1631128,Christian Braun,1628971,Bruce Brown,1610612743,2025-26
1631128,Christian Braun,1641747,DaRon Holmes II,1610612743,2025-26
1631128,Christian Braun,203999,Nikola Jokić,1610612743,2025-26
1631128,Christian Braun,202685,Jonas Valančiūnas,1610612743,2025-26
1631128,Christian Braun,1642461,Spencer Jones,1610612743,2025-26
1631128,Christian Braun,1630192,Zeke Nnaji,1610612743,2025-26
1631128,Christian Braun,1629661,Cameron Johnson,1610612743,2025-26
1631128,Christian Braun,1629618,Jalen Pickett,1610612743,2025-26
1631128,Christian Braun,1642354,KJ Simpson,1610612743,2025-26
1631128,Christian Braun,1627750,Jamal Murray,1610612743,2025-26
1631128,Christian Braun,203932,Aaron Gordon,1610612743,2025-26
1631128,Christian Braun,1631223,David Roddy,1610612743,2025-26
1629649,Ignas Brazdeikis,1626171,Bobby Portis,1610612752,2019-20
1629649,Ignas Brazdeikis,1629033,Theo Pinson,1610612752,2019-20
1629649,Ignas Brazdeikis,201961,Wayne Ellington,1610612752,2019-20
1629649,Ignas Brazdeikis,203090,Maurice Harkless,1610612752,2019-20
1629649,Ignas Brazdeikis,1628372,Dennis Smith Jr.,1610612752,2019-20
1629649,Ignas Brazdeikis,203901,Elfrid Payton,1610612752,2019-20
1629649,Ignas Brazdeikis,1629628,RJ Barrett,1610612752,2019-20
1629649,Ignas Brazdeikis,1628373,Frank Ntilikina,1610612752,2019-20
1629649,Ignas Brazdeikis,1629607,Jared Harper,1610612752,2019-20
1629649,Ignas Brazdeikis,1628995,Kevin Knox II,1610612752,2019-20
1629649,Ignas Brazdeikis,1628422,Damyean Dotson,1610612752,2019-20
1629649,Ignas Brazdeikis,1629011,Mitchell Robinson,1610612752,2019-20
1629649,Ignas Brazdeikis,203493,Reggie Bullock Jr.,1610612752,2019-20
1629649,Ignas Brazdeikis,203944,Julius Randle,1610612752,2019-20
1629649,Ignas Brazdeikis,1629624,Kenny Wooten,1610612752,2019-20
1629649,Ignas Brazdeikis,201959,Taj Gibson,1610612752,2019-20
1629649,Ignas Brazdeikis,1630492,Luca Vildoza,1610612752,2020-21
1629649,Ignas Brazdeikis,1629607,Jared Harper,1610612752,2020-21
1629649,Ignas Brazdeikis,1630167,Obi Toppin,1610612752,2020-21
1629649,Ignas Brazdeikis,203457,Nerlens Noel,1610612752,2020-21
1629649,Ignas Brazdeikis,201565,Derrick Rose,1610612752,2020-21
1629649,Ignas Brazdeikis,1630193,Immanuel Quickley,1610612752,2020-21
1629649,Ignas Brazdeikis,203901,Elfrid Payton,1610612752,2020-21
1629649,Ignas Brazdeikis,1629628,RJ Barrett,1610612752,2020-21
1629649,Ignas Brazdeikis,1628373,Frank Ntilikina,1610612752,2020-21
1629649,Ignas Brazdeikis,203658,Norvel Pelle,1610612752,2020-21
1629649,Ignas Brazdeikis,202692,Alec Burks,1610612752,2020-21
1629649,Ignas Brazdeikis,1628995,Kevin Knox II,1610612752,2020-21
1629649,Ignas Brazdeikis,1629033,Theo Pinson,1610612752,2020-21
1629649,Ignas Brazdeikis,1629011,Mitchell Robinson,1610612752,2020-21
1629649,Ignas Brazdeikis,203493,Reggie Bullock Jr.,1610612752,2020-21
1629649,Ignas Brazdeikis,203944,Julius Randle,1610612752,2020-21
1629649,Ignas Brazdeikis,201959,Taj Gibson,1610612752,2020-21
1629649,Ignas Brazdeikis,1630178,Tyrese Maxey,1610612755,2020-21
1629649,Ignas Brazdeikis,203118,Mike Scott,1610612755,2020-21
1629649,Ignas Brazdeikis,1630198,Isaiah Joe,1610612755,2020-21
1629649,Ignas Brazdeikis,1629730,Rayjon Tucker,1610612755,2020-21
1629649,Ignas Brazdeikis,202699,Tobias Harris,1610612755,2020-21
1629649,Ignas Brazdeikis,1629109,Gary Clark,1610612755,2020-21
1629649,Ignas Brazdeikis,201980,Danny Green,1610612755,2020-21
1629649,Ignas Brazdeikis,1629003,Shake Milton,1610612755,2020-21
1629649,Ignas Brazdeikis,203954,Joel Embiid,1610612755,2020-21
1629649,Ignas Brazdeikis,1629680,Matisse Thybulle,1610612755,2020-21
1629649,Ignas Brazdeikis,1627732,Ben Simmons,1610612755,2020-21
1629649,Ignas Brazdeikis,1627788,Furkan Korkmaz,1610612755,2020-21
1629649,Ignas Brazdeikis,203552,Seth Curry,1610612755,2020-21
1629649,Ignas Brazdeikis,201588,George Hill,1610612755,2020-21
1629649,Ignas Brazdeikis,2730,Dwight Howard,1610612755,2020-21
1629649,Ignas Brazdeikis,201229,Anthony Tolliver,1610612755,2020-21
