203552,Seth Curry,202323,Evan Turner,1610612757,2018-19
203552,Seth Curry,203468,CJ McCollum,1610612757,2018-19
203552,Seth Curry,203090,Maurice Harkless,1610612757,2018-19
203552,Seth Curry,203918,Rodney Hood,1610612757,2018-19
203552,Seth Curry,202329,Al-Farouq Aminu,1610612757,2018-19
203552,Seth Curry,1629018,Gary Trent Jr.,1610612757,2018-19
203552,Seth Curry,1627774,Jake Layman,1610612757,2018-19
203552,Seth Curry,203086,Meyers Leonard,1610612757,2018-19
203552,Seth Curry,1627746,Skal Labissiere,1610612757,2018-19
203552,Seth Curry,1629014,Anfernee Simons,1610612757,2018-19
203552,Seth Curry,203994,Jusuf Nurkić,1610612757,2018-19
203552,Seth Curry,1628380,Zach Collins,1610612757,2018-19
203552,Seth Curry,201584,Courtney Lee,1610612742,2019-20
203552,Seth Curry,1628499,Antonius Cleveland,1610612742,2019-20
203552,Seth Curry,200826,J.J. Barea,1610612742,2019-20
203552,Seth Curry,204001,Kristaps Porziņģis,1610612742,2019-20
203552,Seth Curry,203939,Dwight Powell,1610612742,2019-20
203552,Seth Curry,203077,Michael Kidd-Gilchrist,1610612742,2019-20
203552,Seth Curry,1627827,Dorian Finney-Smith,1610612742,2019-20
203552,Seth Curry,203501,Tim Hardaway Jr.,1610612742,2019-20
203552,Seth Curry,1628973,Jalen Brunson,1610612742,2019-20
203552,Seth Curry,1629729,Josh Reaves,1610612742,2019-20
203552,Seth Curry,203504,Trey Burke,1610612742,2019-20
203552,Seth Curry,1626161,Willie Cauley-Stein,1610612742,2019-20
203552,Seth Curry,1628467,Maxi Kleber,1610612742,2019-20
203552,Seth Curry,1628382,Justin Jackson,1610612742,2019-20
203552,Seth Curry,1626246,Boban Marjanovic,1610612742,2019-20
203552,Seth Curry,1626153,Delon Wright,1610612742,2019-20
203552,Seth Curry,1629029,Luka Dončić,1610612742,2019-20
203552,Seth Curry,1630178,Tyrese Maxey,1610612755,2020-21
203552,Seth Curry,203118,Mike Scott,1610612755,2020-21
203552,Seth Curry,1630198,Isaiah Joe,1610612755,2020-21
203552,Seth Curry,1629730,Rayjon Tucker,1610612755,2020-21
203552,Seth Curry,202699,Tobias Harris,1610612755,2020-21
203552,Seth Curry,1629109,Gary Clark,1610612755,2020-21
203552,Seth Curry,201980,Danny Green,1610612755,2020-21
203552,Seth Curry,1629003,Shake Milton,1610612755,2020-21
203552,Seth Curry,203954,Joel Embiid,1610612755,2020-21
203552,Seth Curry,1629680,Matisse Thybulle,1610612755,2020-21
203552,Seth Curry,1627732,Ben Simmons,1610612755,2020-21
203552,Seth Curry,1627788,Furkan Korkmaz,1610612755,2020-21
203552,Seth Curry,201588,George Hill,1610612755,2020-21
203552,Seth Curry,2730,Dwight Howard,1610612755,2020-21
203552,Seth Curry,201229,Anthony Tolliver,1610612755,2020-21
203552,Seth Curry,1630194,Paul Reed,1610612755,2020-21
203552,Seth Curry,1630178,Tyrese Maxey,1610612755,2021-22
203552,Seth Curry,201935,James Harden,1610612755,2021-22
203552,Seth Curry,1629619,Myles Powell,1610612755,2021-22
203552,Seth Curry,1630198,Isaiah Joe,1610612755,2021-22
203552,Seth Curry,200794,Paul Millsap,1610612755,2021-22
203552,Seth Curry,201599,DeAndre Jordan,1610612755,2021-22
203552,Seth Curry,1630531,Jaden Springer,1610612755,2021-22
203552,Seth Curry,202699,Tobias Harris,1610612755,2021-22
203552,Seth Curry,201980,Danny Green,1610612755,2021-22
203552,Seth Curry,1629718,Charlie Brown Jr.,1610612755,2021-22
203552,Seth Curry,1629003,Shake Milton,1610612755,2021-22
203552,Seth Curry,1627777,Georges Niang,1610612755,2021-22
203552,Seth Curry,203954,Joel Embiid,1610612755,2021-22
203552,Seth Curry,1629680,Matisse Thybulle,1610612755,2021-22
203552,Seth Curry,1629646,Charles Bassey,1610612755,2021-22
203552,Seth Curry,1627788,Furkan Korkmaz,1610612755,2021-22
203552,Seth Curry,1630194,Paul Reed,1610612755,2021-22
203552,Seth Curry,203083,Andre Drummond,1610612751,2021-22
203552,Seth Curry,1628971,Bruce Brown,1610612751,2021-22
203552,Seth Curry,201933,Blake Griffin,1610612751,2021-22
203552,Seth Curry,1630561,David Duke Jr.,1610612751,2021-22
203552,Seth Curry,201142,Kevin Durant,1610612751,2021-22
203552,Seth Curry,201988,Patty Mills,1610612751,2021-22
203552,Seth Curry,201609,Goran Dragic,1610612751,2021-22
203552,Seth Curry,1627732,Ben Simmons,1610612751,2021-22
203552,Seth Curry,202681,Kyrie Irving,1610612751,2021-22
203552,Seth Curry,203925,Joe Harris,1610612751,2021-22
203552,Seth Curry,1630556,Kessler Edwards,1610612751,2021-22
203552,Seth Curry,1630549,Day'Ron Sharpe,1610612751,2021-22
203552,Seth Curry,200746,LaMarcus Aldridge,1610612751,2021-22
203552,Seth Curry,1630560,Cam Thomas,1610612751,2021-22
203552,Seth Curry,1629651,Nic Claxton,1610612751,2021-22
203552,Seth Curry,1626220,Royce O'Neale,1610612751,2022-23
203552,Seth Curry,1630564,RaiQuan Gray,1610612751,2022-23
203552,Seth Curry,1628969,Mikal Bridges,1610612751,2022-23
203552,Seth Curry,1629661,Cameron Johnson,1610612751,2022-23
203552,Seth Curry,1628410,Edmond Sumner,1610612751,2022-23
203552,Seth Curry,1630561,David Duke Jr.,1610612751,2022-23
203552,Seth Curry,201988,Patty Mills,1610612751,2022-23
203552,Seth Curry,1630696,Dru Smith,1610612751,2022-23
203552,Seth Curry,1627732,Ben Simmons,1610612751,2022-23
203552,Seth Curry,203925,Joe Harris,1610612751,2022-23
203552,Seth Curry,1629139,Yuta Watanabe,1610612751,2022-23
203552,Seth Curry,1630549,Day'Ron Sharpe,1610612751,2022-23
203552,Seth Curry,1630560,Cam Thomas,1610612751,2022-23
203552,Seth Curry,203915,Spencer Dinwiddie,1610612751,2022-23
203552,Seth Curry,1627827,Dorian Finney-Smith,1610612751,2022-23
203552,Seth Curry,1629651,Nic Claxton,1610612751,2022-23
203552,Seth Curry,203957,Danté Exum,1610612742,2023-24
203552,Seth Curry,1630314,Brandon Williams,1610612742,2023-24
203552,Seth Curry,1630702,Jaden Hardy,1610612742,2023-24
203552,Seth Curry,1641726,Dereck Lively II,1610612742,2023-24
203552,Seth Curry,203939,Dwight Powell,1610612742,2023-24
203552,Seth Curry,1630182,Josh Green,1610612742,2023-24
203552,Seth Curry,1630639,A.J. Lawson,1610612742,2023-24
203552,Seth Curry,203501,Tim Hardaway Jr.,1610612742,2023-24
203552,Seth Curry,202681,Kyrie Irving,1610612742,2023-24
203552,Seth Curry,1641788,Alex Fudge,1610612742,2023-24
203552,Seth Curry,1641765,Olivier-Maxence Prosper,1610612742,2023-24
203552,Seth Curry,1629655,Daniel Gafford,1610612742,2023-24
203552,Seth Curry,1629023,P.J. Washington,1610612742,2023-24
203552,Seth Curry,1630535,Greg Brown III,1610612742,2023-24
203552,Seth Curry,1628467,Maxi Kleber,1610612742,2023-24
203552,Seth Curry,1627884,Derrick Jones Jr.,1610612742,2023-24
203552,Seth Curry,1629029,Luka Dončić,1610612742,2023-24
203552,Seth Curry,202693,Markieff Morris,1610612742,2023-24
203552,Seth Curry,1628970,Miles Bridges,1610612766,2023-24
203552,Seth Curry,1630163,LaMelo Ball,1610612766,2023-24
203552,Seth Curry,1629684,Grant Williams,1610612766,2023-24
203552,Seth Curry,1630208,Nick Richards,1610612766,2023-24
203552,Seth Curry,1631109,Mark Williams,1610612766,2023-24
203552,Seth Curry,1631121,Bryce McGowens,1610612766,2023-24
203552,Seth Curry,1641733,Nick Smith Jr.,1610612766,2023-24
203552,Seth Curry,202722,Davis Bertans,1610612766,2023-24
203552,Seth Curry,1641735,Amari Bailey,1610612766,2023-24
203552,Seth Curry,1628998,Cody Martin,1610612766,2023-24
203552,Seth Curry,1629716,Marques Bolden,1610612766,2023-24
203552,Seth Curry,1641778,Leaky Black,1610612766,2023-24
203552,Seth Curry,1630197,Aleksej Pokusevski,1610612766,2023-24
203552,Seth Curry,1630550,JT Thor,1610612766,2023-24
203552,Seth Curry,203995,Vasilije Micic,1610612766,2023-24
203552,Seth Curry,1630544,Tre Mann,1610612766,2023-24
203552,Seth Curry,1641706,Brandon Miller,1610612766,2023-24
203552,Seth Curry,1628970,Miles Bridges,1610612766,2024-25
203552,Seth Curry,1630163,LaMelo Ball,1610612766,2024-25
203552,Seth Curry,1629684,Grant Williams,1610612766,2024-25
203552,Seth Curry,1629610,DaQuan Jeffries,1610612766,2024-25
203552,Seth Curry,1631109,Mark Williams,1610612766,2024-25
203552,Seth Curry,1641878,Damion Baugh,1610612766,2024-25
203552,Seth Curry,1641733,Nick Smith Jr.,1610612766,2024-25
203552,Seth Curry,1631111,Wendell Moore Jr.,1610612766,2024-25
203552,Seth Curry,1630182,Josh Green,1610612766,2024-25
203552,Seth Curry,203994,Jusuf Nurkić,1610612766,2024-25
203552,Seth Curry,1629006,Josh Okogie,1610612766,2024-25
203552,Seth Curry,1631217,Moussa Diabaté,1610612766,2024-25
203552,Seth Curry,1630544,Tre Mann,1610612766,2024-25
203552,Seth Curry,1641706,Brandon Miller,1610612766,2024-25
203552,Seth Curry,1642354,KJ Simpson,1610612766,2024-25
203552,Seth Curry,1642275,Tidjane Salaün,1610612766,2024-25
203552,Seth Curry,201959,Taj Gibson,1610612766,2024-25
203552,Seth Curry,1627780,Gary Payton II,1610612744,2025-26
203552,Seth Curry,1641764,Brandin Podziemski,1610612744,2025-26
203552,Seth Curry,1642954,Will Richard,1610612744,2025-26
203552,Seth Curry,1630541,Moses Moody,1610612744,2025-26
203552,Seth Curry,204001,Kristaps Porziņģis,1610612744,2025-26
203552,Seth Curry,1629001,De'Anthony Melton,1610612744,2025-26
203552,Seth Curry,202710,Jimmy Butler III,1610612744,2025-26
203552,Seth Curry,1630611,Gui Santos,1610612744,2025-26
203552,Seth Curry,1643018,LJ Cryer,1610612744,2025-26
203552,Seth Curry,1631466,Nate Williams,1610612744,2025-26
203552,Seth Curry,201143,Al Horford,1610612744,2025-26
203552,Seth Curry,1642366,Quinten Post,1610612744,2025-26
203552,Seth Curry,203110,Draymond Green,1610612744,2025-26
203552,Seth Curry,1629646,Charles Bassey,1610612744,2025-26
203552,Seth Curry,201939,Stephen Curry,1610612744,2025-26
203552,Seth Curry,1642502,Malevy Leons,1610612744,2025-26
203552,Seth Curry,1630311,Pat Spencer,1610612744,2025-26
201939,Stephen Curry,201576,Anthony Randolph,1610612744,2009-10
201939,Stephen Curry,101235,Kelenna Azubuike,1610612744,2009-10
201939,Stephen Curry,101145,Monta Ellis,1610612744,2009-10
201939,Stephen Curry,2740,Andris Biedrins,1610612744,2009-10
201939,Stephen Curry,1904,Devean George,1610612744,2009-10
201939,Stephen Curry,101142,Ronny Turiaf,1610612744,2009-10
201939,Stephen Curry,201627,Anthony Morrow,1610612744,2009-10
201939,Stephen Curry,201228,C.J. Watson,1610612744,2009-10
201939,Stephen Curry,201805,Chris Hunter,1610612744,2009-10
201939,Stephen Curry,201148,Brandan Wright,1610612744,2009-10
201939,Stephen Curry,201229,Anthony Tolliver,1610612744,2009-10
201939,Stephen Curry,1894,Corey Maggette,1610612744,2009-10
201939,Stephen Curry,202130,Reggie Williams,1610612744,2009-10
201939,Stephen Curry,2209,Vladimir Radmanovic,1610612744,2009-10
201939,Stephen Curry,2748,Dorell Wright,1610612744,2010-11
201939,Stephen Curry,201151,Acie Law,1610612744,2010-11
201939,Stephen Curry,202399,Jeff Adrien,1610612744,2010-11
201939,Stephen Curry,202391,Jeremy Lin,1610612744,2010-11
201939,Stephen Curry,101145,Monta Ellis,1610612744,2010-11
201939,Stephen Curry,101135,David Lee,1610612744,2010-11
201939,Stephen Curry,2740,Andris Biedrins,1610612744,2010-11
201939,Stephen Curry,200811,Lou Amundson,1610612744,2010-11
201939,Stephen Curry,202327,Ekpe Udoh,1610612744,2010-11
201939,Stephen Curry,201154,Al Thornton,1610612744,2010-11
201939,Stephen Curry,2294,Charlie Bell,1610612744,2010-11
201939,Stephen Curry,202130,Reggie Williams,1610612744,2010-11
201939,Stephen Curry,2209,Vladimir Radmanovic,1610612744,2010-11
201939,Stephen Curry,2748,Dorell Wright,1610612744,2011-12
201939,Stephen Curry,101126,Nate Robinson,1610612744,2011-12
201939,Stephen Curry,202719,Jeremy Tyler,1610612744,2011-12
201939,Stephen Curry,201575,Brandon Rush,1610612744,2011-12
201939,Stephen Curry,201187,Dominic McGuire,1610612744,2011-12
201939,Stephen Curry,101135,David Lee,1610612744,2011-12
201939,Stephen Curry,202691,Klay Thompson,1610612744,2011-12
201939,Stephen Curry,101106,Andrew Bogut,1610612744,2011-12
201939,Stephen Curry,2740,Andris Biedrins,1610612744,2011-12
201939,Stephen Curry,202724,Charles Jenkins,1610612744,2011-12
201939,Stephen Curry,1630,Mikki Moore,1610612744,2011-12
201939,Stephen Curry,202148,Mickell Gladness,1610612744,2011-12
201939,Stephen Curry,202874,Chris Wright,1610612744,2011-12
201939,Stephen Curry,2210,Richard Jefferson,1610612744,2011-12
201939,Stephen Curry,203159,Scott Machado,1610612744,2012-13
201939,Stephen Curry,101127,Jarrett Jack,1610612744,2012-13
201939,Stephen Curry,201575,Brandon Rush,1610612744,2012-13
201939,Stephen Curry,201171,Carl Landry,1610612744,2012-13
201939,Stephen Curry,101135,David Lee,1610612744,2012-13
201939,Stephen Curry,202691,Klay Thompson,1610612744,2012-13
201939,Stephen Curry,101106,Andrew Bogut,1610612744,2012-13
201939,Stephen Curry,2740,Andris Biedrins,1610612744,2012-13
201939,Stephen Curry,203145,Kent Bazemore,1610612744,2012-13
201939,Stephen Curry,203110,Draymond Green,1610612744,2012-13
201939,Stephen Curry,101204,Dwayne Jones,1610612744,2012-13
201939,Stephen Curry,203105,Festus Ezeli,1610612744,2012-13
201939,Stephen Curry,203084,Harrison Barnes,1610612744,2012-13
201939,Stephen Curry,2210,Richard Jefferson,1610612744,2012-13
201939,Stephen Curry,203136,Ognjen Kuzmic,1610612744,2013-14
201939,Stephen Curry,201578,Marreese Speights,1610612744,2013-14
201939,Stephen Curry,979,Jermaine O'Neal,1610612744,2013-14
201939,Stephen Curry,203517,Nemanja Nedovic,1610612744,2013-14
201939,Stephen Curry,2738,Andre Iguodala,1610612744,2013-14
201939,Stephen Curry,101135,David Lee,1610612744,2013-14
201939,Stephen Curry,202691,Klay Thompson,1610612744,2013-14
201939,Stephen Curry,101106,Andrew Bogut,1610612744,2013-14
201939,Stephen Curry,203110,Draymond Green,1610612744,2013-14
201939,Stephen Curry,2581,Steve Blake,1610612744,2013-14
201939,Stephen Curry,203105,Festus Ezeli,1610612744,2013-14
201939,Stephen Curry,203084,Harrison Barnes,1610612744,2013-14
201939,Stephen Curry,202348,Jordan Crawford,1610612744,2013-14
201939,Stephen Curry,200756,Hilton Armstrong,1610612744,2013-14
201939,Stephen Curry,203136,Ognjen Kuzmic,1610612744,2014-15
201939,Stephen Curry,201575,Brandon Rush,1610612744,2014-15
201939,Stephen Curry,201578,Marreese Speights,1610612744,2014-15
201939,Stephen Curry,203200,Justin Holiday,1610612744,2014-15
201939,Stephen Curry,2738,Andre Iguodala,1610612744,2014-15
201939,Stephen Curry,101135,David Lee,1610612744,2014-15
201939,Stephen Curry,202691,Klay Thompson,1610612744,2014-15
201939,Stephen Curry,101106,Andrew Bogut,1610612744,2014-15
201939,Stephen Curry,2571,Leandro Barbosa,1610612744,2014-15
201939,Stephen Curry,203949,James Michael McAdoo,1610612744,2014-15
201939,Stephen Curry,203110,Draymond Green,1610612744,2014-15
201939,Stephen Curry,203105,Festus Ezeli,1610612744,2014-15
201939,Stephen Curry,2733,Shaun Livingston,1610612744,2014-15
201939,Stephen Curry,203084,Harrison Barnes,1610612744,2014-15
201939,Stephen Curry,201575,Brandon Rush,1610612744,2015-16
201939,Stephen Curry,201578,Marreese Speights,1610612744,2015-16
201939,Stephen Curry,2738,Andre Iguodala,1610612744,2015-16
201939,Stephen Curry,202691,Klay Thompson,1610612744,2015-16
201939,Stephen Curry,101106,Andrew Bogut,1610612744,2015-16
201939,Stephen Curry,2760,Anderson Varejao,1610612744,2015-16
201939,Stephen Curry,2571,Leandro Barbosa,1610612744,2015-16
201939,Stephen Curry,203949,James Michael McAdoo,1610612744,2015-16
201939,Stephen Curry,203546,Ian Clark,1610612744,2015-16
201939,Stephen Curry,203110,Draymond Green,1610612744,2015-16
201939,Stephen Curry,203105,Festus Ezeli,1610612744,2015-16
201939,Stephen Curry,2733,Shaun Livingston,1610612744,2015-16
201939,Stephen Curry,1626172,Kevon Looney,1610612744,2015-16
201939,Stephen Curry,203084,Harrison Barnes,1610612744,2015-16
201939,Stephen Curry,1627775,Patrick McCaw,1610612744,2016-17
201939,Stephen Curry,201580,JaVale McGee,1610612744,2016-17
201939,Stephen Curry,2561,David West,1610612744,2016-17
201939,Stephen Curry,1626172,Kevon Looney,1610612744,2016-17
201939,Stephen Curry,2738,Andre Iguodala,1610612744,2016-17
201939,Stephen Curry,202691,Klay Thompson,1610612744,2016-17
201939,Stephen Curry,1627745,Damian Jones,1610612744,2016-17
201939,Stephen Curry,203949,James Michael McAdoo,1610612744,2016-17
201939,Stephen Curry,203546,Ian Clark,1610612744,2016-17
201939,Stephen Curry,2440,Matt Barnes,1610612744,2016-17
201939,Stephen Curry,203110,Draymond Green,1610612744,2016-17
201939,Stephen Curry,2585,Zaza Pachulia,1610612744,2016-17
201939,Stephen Curry,2733,Shaun Livingston,1610612744,2016-17
201939,Stephen Curry,201142,Kevin Durant,1610612744,2016-17
201939,Stephen Curry,1627775,Patrick McCaw,1610612744,2017-18
201939,Stephen Curry,201580,JaVale McGee,1610612744,2017-18
201939,Stephen Curry,1628395,Jordan Bell,1610612744,2017-18
201939,Stephen Curry,2561,David West,1610612744,2017-18
201939,Stephen Curry,1626188,Quinn Cook,1610612744,2017-18
201939,Stephen Curry,1626172,Kevon Looney,1610612744,2017-18
201939,Stephen Curry,201156,Nick Young,1610612744,2017-18
201939,Stephen Curry,2738,Andre Iguodala,1610612744,2017-18
201939,Stephen Curry,202691,Klay Thompson,1610612744,2017-18
201939,Stephen Curry,1627745,Damian Jones,1610612744,2017-18
201939,Stephen Curry,203110,Draymond Green,1610612744,2017-18
201939,Stephen Curry,2585,Zaza Pachulia,1610612744,2017-18
201939,Stephen Curry,2733,Shaun Livingston,1610612744,2017-18
201939,Stephen Curry,201142,Kevin Durant,1610612744,2017-18
201939,Stephen Curry,202326,DeMarcus Cousins,1610612744,2018-19
201939,Stephen Curry,1627814,Damion Lee,1610612744,2018-19
201939,Stephen Curry,1628395,Jordan Bell,1610612744,2018-19
201939,Stephen Curry,1626188,Quinn Cook,1610612744,2018-19
201939,Stephen Curry,1626172,Kevon Looney,1610612744,2018-19
201939,Stephen Curry,2738,Andre Iguodala,1610612744,2018-19
201939,Stephen Curry,1628980,Jacob Evans,1610612744,2018-19
201939,Stephen Curry,202691,Klay Thompson,1610612744,2018-19
201939,Stephen Curry,101106,Andrew Bogut,1610612744,2018-19
201939,Stephen Curry,1627745,Damian Jones,1610612744,2018-19
201939,Stephen Curry,201973,Jonas Jerebko,1610612744,2018-19
201939,Stephen Curry,203110,Draymond Green,1610612744,2018-19
201939,Stephen Curry,1628035,Alfonzo McKinnie,1610612744,2018-19
201939,Stephen Curry,1629094,Marcus Derrickson,1610612744,2018-19
201939,Stephen Curry,2733,Shaun Livingston,1610612744,2018-19
201939,Stephen Curry,201142,Kevin Durant,1610612744,2018-19
201939,Stephen Curry,1627814,Damion Lee,1610612744,2019-20
201939,Stephen Curry,1629673,Jordan Poole,1610612744,2019-20
201939,Stephen Curry,1626172,Kevon Looney,1610612744,2019-20
201939,Stephen Curry,1629346,Alen Smailagic,1610612744,2019-20
201939,Stephen Curry,1629672,Eric Paschall,1610612744,2019-20
201939,Stephen Curry,202691,Klay Thompson,1610612744,2019-20
201939,Stephen Curry,1628539,Mychal Mulder,1610612744,2019-20
201939,Stephen Curry,1629065,Ky Bowman,1610612744,2019-20
201939,Stephen Curry,203952,Andrew Wiggins,1610612744,2019-20
201939,Stephen Curry,203110,Draymond Green,1610612744,2019-20
201939,Stephen Curry,1627737,Marquese Chriss,1610612744,2019-20
201939,Stephen Curry,1629308,Juan Toscano-Anderson,1610612744,2019-20
201939,Stephen Curry,1627780,Gary Payton II,1610612744,2020-21
201939,Stephen Curry,1627814,Damion Lee,1610612744,2020-21
201939,Stephen Curry,1630185,Nico Mannion,1610612744,2020-21
201939,Stephen Curry,1629673,Jordan Poole,1610612744,2020-21
201939,Stephen Curry,1626172,Kevon Looney,1610612744,2020-21
201939,Stephen Curry,1629346,Alen Smailagic,1610612744,2020-21
201939,Stephen Curry,1629672,Eric Paschall,1610612744,2020-21
201939,Stephen Curry,1628395,Jordan Bell,1610612744,2020-21
201939,Stephen Curry,202691,Klay Thompson,1610612744,2020-21
201939,Stephen Curry,1626162,Kelly Oubre Jr.,1610612744,2020-21
201939,Stephen Curry,1628539,Mychal Mulder,1610612744,2020-21
201939,Stephen Curry,203952,Andrew Wiggins,1610612744,2020-21
201939,Stephen Curry,203110,Draymond Green,1610612744,2020-21
201939,Stephen Curry,203145,Kent Bazemore,1610612744,2020-21
201939,Stephen Curry,1630164,James Wiseman,1610612744,2020-21
201939,Stephen Curry,1629308,Juan Toscano-Anderson,1610612744,2020-21
201939,Stephen Curry,1627780,Gary Payton II,1610612744,2021-22
201939,Stephen Curry,1630228,Jonathan Kuminga,1610612744,2021-22
201939,Stephen Curry,1627814,Damion Lee,1610612744,2021-22
201939,Stephen Curry,1629185,Chris Chiozza,1610612744,2021-22
201939,Stephen Curry,1629673,Jordan Poole,1610612744,2021-22
201939,Stephen Curry,1630541,Moses Moody,1610612744,2021-22
201939,Stephen Curry,1626172,Kevon Looney,1610612744,2021-22
201939,Stephen Curry,202357,Nemanja Bjelica,1610612744,2021-22
201939,Stephen Curry,2738,Andre Iguodala,1610612744,2021-22
201939,Stephen Curry,202691,Klay Thompson,1610612744,2021-22
201939,Stephen Curry,1629683,Quinndary Weatherspoon,1610612744,2021-22
201939,Stephen Curry,203952,Andrew Wiggins,1610612744,2021-22
201939,Stephen Curry,203110,Draymond Green,1610612744,2021-22
201939,Stephen Curry,203490,Otto Porter Jr.,1610612744,2021-22
201939,Stephen Curry,1630164,James Wiseman,1610612744,2021-22
201939,Stephen Curry,1629308,Juan Toscano-Anderson,1610612744,2021-22
201939,Stephen Curry,1628978,Donte DiVincenzo,1610612744,2022-23
201939,Stephen Curry,1630228,Jonathan Kuminga,1610612744,2022-23
201939,Stephen Curry,203210,JaMychal Green,1610612744,2022-23
201939,Stephen Curry,1631157,Ryan Rollins,1610612744,2022-23
201939,Stephen Curry,1629673,Jordan Poole,1610612744,2022-23
201939,Stephen Curry,1630541,Moses Moody,1610612744,2022-23
201939,Stephen Curry,1626172,Kevon Looney,1610612744,2022-23
201939,Stephen Curry,1631116,Patrick Baldwin Jr.,1610612744,2022-23
201939,Stephen Curry,1627780,Gary Payton II,1610612744,2022-23
201939,Stephen Curry,2738,Andre Iguodala,1610612744,2022-23
201939,Stephen Curry,1629660,Ty Jerome,1610612744,2022-23
201939,Stephen Curry,202691,Klay Thompson,1610612744,2022-23
201939,Stephen Curry,203952,Andrew Wiggins,1610612744,2022-23
201939,Stephen Curry,203110,Draymond Green,1610612744,2022-23
201939,Stephen Curry,1631311,Lester Quinones,1610612744,2022-23
201939,Stephen Curry,1630237,Anthony Lamb,1610612744,2022-23
201939,Stephen Curry,1627780,Gary Payton II,1610612744,2023-24
201939,Stephen Curry,1630228,Jonathan Kuminga,1610612744,2023-24
201939,Stephen Curry,1641764,Brandin Podziemski,1610612744,2023-24
201939,Stephen Curry,101108,Chris Paul,1610612744,2023-24
201939,Stephen Curry,1630541,Moses Moody,1610612744,2023-24
201939,Stephen Curry,1626172,Kevon Looney,1610612744,2023-24
201939,Stephen Curry,202691,Klay Thompson,1610612744,2023-24
201939,Stephen Curry,1630586,Usman Garuba,1610612744,2023-24
201939,Stephen Curry,1630611,Gui Santos,1610612744,2023-24
201939,Stephen Curry,1629010,Jerome Robinson,1610612744,2023-24
201939,Stephen Curry,203967,Dario Šarić,1610612744,2023-24
201939,Stephen Curry,203952,Andrew Wiggins,1610612744,2023-24
201939,Stephen Curry,203110,Draymond Green,1610612744,2023-24
201939,Stephen Curry,1631311,Lester Quinones,1610612744,2023-24
201939,Stephen Curry,1631218,Trayce Jackson-Davis,1610612744,2023-24
201939,Stephen Curry,1630311,Pat Spencer,1610612744,2023-24
201939,Stephen Curry,1627780,Gary Payton II,1610612744,2024-25
201939,Stephen Curry,1630228,Jonathan Kuminga,1610612744,2024-25
201939,Stephen Curry,1642379,Taran Armstrong,1610612744,2024-25
201939,Stephen Curry,1641764,Brandin Podziemski,1610612744,2024-25
201939,Stephen Curry,1630541,Moses Moody,1610612744,2024-25
201939,Stephen Curry,1626172,Kevon Looney,1610612744,2024-25
201939,Stephen Curry,1627741,Buddy Hield,1610612744,2024-25
201939,Stephen Curry,202710,Jimmy Butler III,1610612744,2024-25
201939,Stephen Curry,1630296,Braxton Key,1610612744,2024-25
201939,Stephen Curry,1630611,Gui Santos,1610612744,2024-25
201939,Stephen Curry,1642366,Quinten Post,1610612744,2024-25
201939,Stephen Curry,203110,Draymond Green,1610612744,2024-25
201939,Stephen Curry,1628995,Kevin Knox II,1610612744,2024-25
201939,Stephen Curry,1631218,Trayce Jackson-Davis,1610612744,2024-25
201939,Stephen Curry,1642050,Jackson Rowe,1610612744,2024-25
201939,Stephen Curry,1630311,Pat Spencer,1610612744,2024-25
201939,Stephen Curry,1627780,Gary Payton II,1610612744,2025-26
201939,Stephen Curry,1641764,Brandin Podziemski,1610612744,2025-26
201939,Stephen Curry,1642954,Will Richard,1610612744,2025-26
201939,Stephen Curry,1630541,Moses Moody,1610612744,2025-26
201939,Stephen Curry,204001,Kristaps Porziņģis,1610612744,2025-26
201939,Stephen Curry,1629001,De'Anthony Melton,1610612744,2025-26
201939,Stephen Curry,202710,Jimmy Butler III,1610612744,2025-26
201939,Stephen Curry,1630611,Gui Santos,1610612744,2025-26
201939,Stephen Curry,1643018,LJ Cryer,1610612744,2025-26
201939,Stephen Curry,1631466,Nate Williams,1610612744,2025-26
201939,Stephen Curry,201143,Al Horford,1610612744,2025-26
201939,Stephen Curry,1642366,Quinten Post,1610612744,2025-26
201939,Stephen Curry,203110,Draymond Green,1610612744,2025-26
201939,Stephen Curry,1629646,Charles Bassey,1610612744,2025-26
201939,Stephen Curry,203552,Seth Curry,1610612744,2025-26
201939,Stephen Curry,1642502,Malevy Leons,1610612744,2025-26
201939,Stephen Curry,1630311,Pat Spencer,1610612744,2025-26
687,Rastko Cvetkovic,51,Mahmoud Abdul-Rauf,1610612743,1995-96
687,Rastko Cvetkovic,107,Dale Ellis,1610612743,1995-96
687,Rastko Cvetkovic,147,Jalen Rose,1610612743,1995-96
687,Rastko Cvetkovic,931,Don MacLean,1610612743,1995-96
687,Rastko Cvetkovic,285,Greg Grant,1610612743,1995-96
687,Rastko Cvetkovic,1010,Randy Woods,1610612743,1995-96
687,Rastko Cvetkovic,77,Doug Overton,1610612743,1995-96
687,Rastko Cvetkovic,111,LaPhonso Ellis,1610612743,1995-96
687,Rastko Cvetkovic,67,Tom Hammonds,1610612743,1995-96
687,Rastko Cvetkovic,179,Bryant Stith,1610612743,1995-96
687,Rastko Cvetkovic,686,Antonio McDyess,1610612743,1995-96
687,Rastko Cvetkovic,199,Reggie Williams,1610612743,1995-96
687,Rastko Cvetkovic,900,Matt Fish,1610612743,1995-96
687,Rastko Cvetkovic,87,Dikembe Mutombo,1610612743,1995-96
76505,Mike D'Antoni,76054,Nate Archibald,1610612758,1973-74
