player_id,fullname,teammate_id,teammate_fullname,team_id,season
1852,Jeff Sheppard,1533,Anthony Johnson,1610612737,1998-99
1852,Jeff Sheppard,895,Tyrone Corbin,1610612737,1998-99
1852,Jeff Sheppard,770,Mark West,1610612737,1998-99
1852,Jeff Sheppard,3,Grant Long,1610612737,1998-99
1852,Jeff Sheppard,673,Alan Henderson,1610612737,1998-99
1852,Jeff Sheppard,87,Dikembe Mutombo,1610612737,1998-99
1626296,Jordan Sibert,1626147,Justin Anderson,1610612737,2018-19
1626296,Jordan Sibert,1628989,Kevin Huerter,1610612737,2018-19
1626296,Jordan Sibert,1629016,Omari Spellman,1610612737,2018-19
1626296,Jordan Sibert,1629353,Isaac Humphries,1610612737,2018-19
1626296,Jordan Sibert,1629121,Jaylen Adams,1610612737,2018-19
1626296,Jordan Sibert,1629027,Trae Young,1610612737,2018-19
1626296,Jordan Sibert,1627752,Taurean Prince,1610612737,2018-19
1626296,Jordan Sibert,203473,Dewayne Dedmon,1610612737,2018-19
1626296,Jordan Sibert,1713,Vince Carter,1610612737,2018-19
1626296,Jordan Sibert,203101,Miles Plumlee,1610612737,2018-19
1626296,Jordan Sibert,1628381,John Collins,1610612737,2018-19
1626296,Jordan Sibert,1627816,Alex Poythress,1610612737,2018-19
1626296,Jordan Sibert,203145,Kent Bazemore,1610612737,2018-19
1626296,Jordan Sibert,203458,Alex Len,1610612737,2018-19
1626296,Jordan Sibert,1627761,DeAndre' Bembry,1610612737,2018-19
1630285,Zavier Simpson,1630692,Jordan Goodwin,1610612763,2023-24
1630285,Zavier Simpson,1630590,Scotty Pippen Jr.,1610612763,2023-24
1630285,Zavier Simpson,1631222,Jake LaRavia,1610612763,2023-24
1630285,Zavier Simpson,1631246,Vince Williams Jr.,1610612763,2023-24
1630285,Zavier Simpson,1630583,Santi Aldama,1610612763,2023-24
1630285,Zavier Simpson,1630533,Ziaire Williams,1610612763,2023-24
1630285,Zavier Simpson,1628379,Luke Kennard,1610612763,2023-24
1630285,Zavier Simpson,1629630,Ja Morant,1610612763,2023-24
1630285,Zavier Simpson,1628991,Jaren Jackson Jr.,1610612763,2023-24
1630285,Zavier Simpson,1629634,Brandon Clarke,1610612763,2023-24
1630285,Zavier Simpson,1629139,Yuta Watanabe,1610612763,2023-24
1630285,Zavier Simpson,1630217,Desmond Bane,1610612763,2023-24
1630285,Zavier Simpson,201565,Derrick Rose,1610612763,2023-24
1630285,Zavier Simpson,1630205,Lamar Stevens,1610612763,2023-24
1630285,Zavier Simpson,203935,Marcus Smart,1610612763,2023-24
1630285,Zavier Simpson,1641713,GG Jackson,1610612763,2023-24
1630285,Zavier Simpson,1629723,John Konchar,1610612763,2023-24
1630285,Zavier Simpson,1641998,Trey Jemison III,1610612763,2023-24
1630285,Zavier Simpson,1628983,Shai Gilgeous-Alexander,1610612760,2021-22
1630285,Zavier Simpson,1630581,Josh Giddey,1610612760,2021-22
1630285,Zavier Simpson,1629652,Luguentz Dort,1610612760,2021-22
1630285,Zavier Simpson,1628982,Melvin Frazier Jr.,1610612760,2021-22
1630285,Zavier Simpson,1629647,Darius Bazley,1610612760,2021-22
1630285,Zavier Simpson,1630177,Theo Maledon,1610612760,2021-22
1630285,Zavier Simpson,1630322,Lindy Waters III,1610612760,2021-22
1630285,Zavier Simpson,202324,Derrick Favors,1610612760,2021-22
1630285,Zavier Simpson,1629660,Ty Jerome,1610612760,2021-22
1630285,Zavier Simpson,1630197,Aleksej Pokusevski,1610612760,2021-22
1630285,Zavier Simpson,1630598,Aaron Wiggins,1610612760,2021-22
1630285,Zavier Simpson,1629676,Isaiah Roby,1610612760,2021-22
1630285,Zavier Simpson,1630544,Tre Mann,1610612760,2021-22
1630285,Zavier Simpson,1630249,Vít Krejčí,1610612760,2021-22
1630285,Zavier Simpson,203488,Mike Muscala,1610612760,2021-22
1630285,Zavier Simpson,1629026,Kenrich Williams,1610612760,2021-22
1630285,Zavier Simpson,1630526,Jeremiah Robinson-Earl,1610612760,2021-22
1591,Alvin Sims,988,Randy Livingston,1610612756,1998-99
1591,Alvin Sims,364,Rex Chapman,1610612756,1998-99
1591,Alvin Sims,1871,Gerald Brown,1610612756,1998-99
1591,Alvin Sims,1727,Pat Garrity,1610612756,1998-99
1591,Alvin Sims,26,Luc Longley,1610612756,1998-99
1591,Alvin Sims,330,Danny Manning,1610612756,1998-99
1591,Alvin Sims,45,George McCloud,1610612756,1998-99
1591,Alvin Sims,339,Tom Gugliotta,1610612756,1998-99
1591,Alvin Sims,361,Clifford Robinson,1610612756,1998-99
1591,Alvin Sims,467,Jason Kidd,1610612756,1998-99
1591,Alvin Sims,356,Chris Morris,1610612756,1998-99
1591,Alvin Sims,170,Joe Kleine,1610612756,1998-99
201235,Courtney Sims,1716,Larry Hughes,1610612752,2008-09
201235,Courtney Sims,2768,Chris Duhon,1610612752,2008-09
201235,Courtney Sims,101126,Nate Robinson,1610612752,2008-09
201235,Courtney Sims,201621,Joe Crawford,1610612752,2008-09
201235,Courtney Sims,1733,Al Harrington,1610612752,2008-09
201235,Courtney Sims,201568,Danilo Gallinari,1610612752,2008-09
201235,Courtney Sims,2404,Chris Wilcox,1610612752,2008-09
201235,Courtney Sims,200754,Mouhamed Sene,1610612752,2008-09
201235,Courtney Sims,2407,Jared Jeffries,1610612752,2008-09
201235,Courtney Sims,201163,Wilson Chandler,1610612752,2008-09
201235,Courtney Sims,2047,Quentin Richardson,1610612752,2008-09
201235,Courtney Sims,201805,Chris Hunter,1610612752,2008-09
201235,Courtney Sims,1749,Cuttino Mobley,1610612752,2008-09
201235,Courtney Sims,2201,Eddy Curry,1610612752,2008-09
201235,Courtney Sims,101135,David Lee,1610612752,2008-09
201235,Courtney Sims,2405,Amar'e Stoudemire,1610612756,2008-09
201235,Courtney Sims,201609,Goran Dragic,1610612756,2008-09
201235,Courtney Sims,201162,Jared Dudley,1610612756,2008-09
201235,Courtney Sims,2031,Stromile Swift,1610612756,2008-09
201235,Courtney Sims,2571,Leandro Barbosa,1610612756,2008-09
201235,Courtney Sims,959,Steve Nash,1610612756,2008-09
201235,Courtney Sims,201577,Robin Lopez,1610612756,2008-09
201235,Courtney Sims,200811,Lou Amundson,1610612756,2008-09
201235,Courtney Sims,2440,Matt Barnes,1610612756,2008-09
201235,Courtney Sims,2202,Jason Richardson,1610612756,2008-09
201235,Courtney Sims,201169,Alando Tucker,1610612756,2008-09
201235,Courtney Sims,406,Shaquille O'Neal,1610612756,2008-09
201235,Courtney Sims,255,Grant Hill,1610612756,2008-09
201235,Courtney Sims,101113,Ike Diogu,1610612754,2007-08
201235,Courtney Sims,2211,Troy Murphy,1610612754,2007-08
201235,Courtney Sims,200761,Shawne Williams,1610612754,2007-08
201235,Courtney Sims,2605,Marquis Daniels,1610612754,2007-08
201235,Courtney Sims,979,Jermaine O'Neal,1610612754,2007-08
201235,Courtney Sims,1902,Jeff Foster,1610612754,2007-08
201235,Courtney Sims,2224,Jamaal Tinsley,1610612754,2007-08
201235,Courtney Sims,101143,Travis Diener,1610612754,2007-08
201235,Courtney Sims,2758,David Harrison,1610612754,2007-08
201235,Courtney Sims,2399,Mike Dunleavy,1610612754,2007-08
201235,Courtney Sims,101261,Andre Owens,1610612754,2007-08
201235,Courtney Sims,2416,Kareem Rush,1610612754,2007-08
201235,Courtney Sims,2436,Flip Murray,1610612754,2007-08
201235,Courtney Sims,101211,Stephen Graham,1610612754,2007-08
201235,Courtney Sims,101122,Danny Granger,1610612754,2007-08
1631376,Dmytro Skapintsev,1628978,Donte DiVincenzo,1610612752,2023-24
1631376,Dmytro Skapintsev,1631210,Jacob Toppin,1610612752,2023-24
1631376,Dmytro Skapintsev,1630613,Duane Washington Jr.,1610612752,2023-24
1631376,Dmytro Skapintsev,1630540,Miles McBride,1610612752,2023-24
1631376,Dmytro Skapintsev,1628404,Josh Hart,1610612752,2023-24
1631376,Dmytro Skapintsev,1629718,Charlie Brown Jr.,1610612752,2023-24
1631376,Dmytro Skapintsev,1630173,Precious Achiuwa,1610612752,2023-24
1631376,Dmytro Skapintsev,1629610,DaQuan Jeffries,1610612752,2023-24
1631376,Dmytro Skapintsev,1628384,OG Anunoby,1610612752,2023-24
1631376,Dmytro Skapintsev,1628973,Jalen Brunson,1610612752,2023-24
1631376,Dmytro Skapintsev,1629003,Shake Milton,1610612752,2023-24
1631376,Dmytro Skapintsev,202692,Alec Burks,1610612752,2023-24
1631376,Dmytro Skapintsev,1629603,Mamadi Diakite,1610612752,2023-24
1631376,Dmytro Skapintsev,1629011,Mitchell Robinson,1610612752,2023-24
1631376,Dmytro Skapintsev,203944,Julius Randle,1610612752,2023-24
1631376,Dmytro Skapintsev,202711,Bojan Bogdanovic,1610612752,2023-24
1631376,Dmytro Skapintsev,1630579,Jericho Sims,1610612752,2023-24
1631376,Dmytro Skapintsev,1628392,Isaiah Hartenstein,1610612752,2023-24
203147,Chris Smith,2223,Samuel Dalembert,1610612752,2013-14
203147,Chris Smith,1885,Lamar Odom,1610612752,2013-14
203147,Chris Smith,101181,Jose Calderon,1610612752,2013-14
203147,Chris Smith,201961,Wayne Ellington,1610612752,2013-14
203147,Chris Smith,203499,Shane Larkin,1610612752,2013-14
203147,Chris Smith,2405,Amar'e Stoudemire,1610612752,2013-14
203147,Chris Smith,2030,Kenyon Martin,1610612752,2013-14
203147,Chris Smith,202719,Jeremy Tyler,1610612752,2013-14
203147,Chris Smith,203501,Tim Hardaway Jr.,1610612752,2013-14
203147,Chris Smith,2546,Carmelo Anthony,1610612752,2013-14
203147,Chris Smith,2747,JR Smith,1610612752,2013-14
203147,Chris Smith,203143,Pablo Prigioni,1610612752,2013-14
203147,Chris Smith,202697,Iman Shumpert,1610612752,2013-14
203147,Chris Smith,203315,Toure' Murry,1610612752,2013-14
203147,Chris Smith,200769,Shannon Brown,1610612752,2013-14
203147,Chris Smith,202332,Cole Aldrich,1610612752,2013-14
203147,Chris Smith,200745,Andrea Bargnani,1610612752,2013-14
202536,Jerry Smith,202178,Sundiata Gaines,1610612751,2011-12
202536,Jerry Smith,200770,Jordan Farmar,1610612751,2011-12
202536,Jerry Smith,202356,Armon Johnson,1610612751,2011-12
202536,Jerry Smith,101114,Deron Williams,1610612751,2011-12
202536,Jerry Smith,202705,MarShon Brooks,1610612751,2011-12
202536,Jerry Smith,202345,Damion James,1610612751,2011-12
202536,Jerry Smith,201572,Brook Lopez,1610612751,2011-12
202536,Jerry Smith,101123,Gerald Green,1610612751,2011-12
202536,Jerry Smith,202716,Jordan Williams,1610612751,2011-12
202536,Jerry Smith,201627,Anthony Morrow,1610612751,2011-12
202536,Jerry Smith,101130,Johan Petro,1610612751,2011-12
202536,Jerry Smith,200749,Shelden Williams,1610612751,2011-12
202536,Jerry Smith,2743,Kris Humphries,1610612751,2011-12
202536,Jerry Smith,2222,Gerald Wallace,1610612751,2011-12
202536,Jerry Smith,2052,DeShawn Stevenson,1610612751,2011-12
200848,Steven Smith,2223,Samuel Dalembert,1610612755,2006-07
200848,Steven Smith,1889,Andre Miller,1610612755,2006-07
200848,Steven Smith,693,Joe Smith,1610612755,2006-07
200848,Steven Smith,2738,Andre Iguodala,1610612755,2006-07
200848,Steven Smith,200784,Bobby Jones,1610612755,2006-07
200848,Steven Smith,1563,Kevin Ollie,1610612755,2006-07
200848,Steven Smith,200811,Lou Amundson,1610612755,2006-07
200848,Steven Smith,101150,Lou Williams,1610612755,2006-07
200848,Steven Smith,200760,Rodney Carney,1610612755,2006-07
200848,Steven Smith,2594,Kyle Korver,1610612755,2006-07
200848,Steven Smith,2584,Willie Green,1610612755,2006-07
200848,Steven Smith,101183,Shavlik Randolph,1610612755,2006-07
200848,Steven Smith,673,Alan Henderson,1610612755,2006-07
200848,Steven Smith,2212,Steven Hunter,1610612755,2006-07
1099,Matt Steigenga,305,Robert Parish,1610612741,1996-97
1099,Matt Steigenga,753,Randy Brown,1610612741,1996-97
1099,Matt Steigenga,389,Toni Kukoc,1610612741,1996-97
1099,Matt Steigenga,166,Ron Harper,1610612741,1996-97
1099,Matt Steigenga,26,Luc Longley,1610612741,1996-97
1099,Matt Steigenga,183,Bison Dele,1610612741,1996-97
1099,Matt Steigenga,893,Michael Jordan,1610612741,1996-97
1099,Matt Steigenga,70,Steve Kerr,1610612741,1996-97
1099,Matt Steigenga,146,Jud Buechler,1610612741,1996-97
1099,Matt Steigenga,937,Scottie Pippen,1610612741,1996-97
1099,Matt Steigenga,679,Jason Caffey,1610612741,1996-97
1099,Matt Steigenga,23,Dennis Rodman,1610612741,1996-97
203474,DJ Stephens,202340,Avery Bradley,1610612763,2018-19
203474,DJ Stephens,203937,Kyle Anderson,1610612763,2018-19
203474,DJ Stephens,1626153,Delon Wright,1610612763,2018-19
203474,DJ Stephens,1628975,Jevon Carter,1610612763,2018-19
203474,DJ Stephens,1627395,Julian Washburn,1610612763,2018-19
203474,DJ Stephens,203998,Bruno Caboclo,1610612763,2018-19
203474,DJ Stephens,101139,CJ Miles,1610612763,2018-19
203474,DJ Stephens,203200,Justin Holiday,1610612763,2018-19
203474,DJ Stephens,1628397,Ivan Rabb,1610612763,2018-19
203474,DJ Stephens,201144,Mike Conley,1610612763,2018-19
203474,DJ Stephens,1629139,Yuta Watanabe,1610612763,2018-19
203474,DJ Stephens,1628991,Jaren Jackson Jr.,1610612763,2018-19
203474,DJ Stephens,202685,Jonas Valančiūnas,1610612763,2018-19
203474,DJ Stephens,1628416,Tyler Dorsey,1610612763,2018-19
203474,DJ Stephens,1628415,Dillon Brooks,1610612763,2018-19
203474,DJ Stephens,202718,Chandler Parsons,1610612763,2018-19
203474,DJ Stephens,203092,Tyler Zeller,1610612763,2018-19
203474,DJ Stephens,201149,Joakim Noah,1610612763,2018-19
203474,DJ Stephens,201564,O.J. Mayo,1610612749,2013-14
203474,DJ Stephens,202327,Ekpe Udoh,1610612749,2013-14
203474,DJ Stephens,203489,Nate Wolters,1610612749,2013-14
203474,DJ Stephens,101141,Ersan Ilyasova,1610612749,2013-14
203474,DJ Stephens,202336,Larry Sanders,1610612749,2013-14
203474,DJ Stephens,203545,Miroslav Raduljica,1610612749,2013-14
203474,DJ Stephens,2568,Carlos Delfino,1610612749,2013-14
203474,DJ Stephens,202688,Brandon Knight,1610612749,2013-14
203474,DJ Stephens,202399,Jeff Adrien,1610612749,2013-14
203474,DJ Stephens,201196,Ramon Sessions,1610612749,2013-14
203474,DJ Stephens,202874,Chris Wright,1610612749,2013-14
203474,DJ Stephens,203114,Khris Middleton,1610612749,2013-14
203474,DJ Stephens,2585,Zaza Pachulia,1610612749,2013-14
203474,DJ Stephens,203089,John Henson,1610612749,2013-14
203474,DJ Stephens,203507,Giannis Antetokounmpo,1610612749,2013-14
1086,Joe Stephens,685,Cherokee Parks,1610612763,1999-00
1086,Joe Stephens,28,Doug West,1610612763,1999-00
1086,Joe Stephens,949,Shareef Abdur-Rahim,1610612763,1999-00
1086,Joe Stephens,1960,Milt Palacio,1610612763,1999-00
1086,Joe Stephens,1722,Michael Dickerson,1610612763,1999-00
1086,Joe Stephens,192,Dennis Scott,1610612763,1999-00
1086,Joe Stephens,1710,Mike Bibby,1610612763,1999-00
1086,Joe Stephens,1732,Felipe Lopez,1610612763,1999-00
1086,Joe Stephens,970,Othella Harrington,1610612763,1999-00
1086,Joe Stephens,735,Bryant Reeves,1610612763,1999-00
1086,Joe Stephens,1918,Obinna Ekezie,1610612763,1999-00
1086,Joe Stephens,1518,Rodrick Rhodes,1610612745,1997-98
1086,Joe Stephens,787,Charles Barkley,1610612745,1997-98
1086,Joe Stephens,698,Eddie Johnson,1610612745,1997-98
1086,Joe Stephens,1074,Matt Maloney,1610612745,1997-98
1086,Joe Stephens,53,Mario Elie,1610612745,1997-98
1086,Joe Stephens,85,Brent Price,1610612745,1997-98
1086,Joe Stephens,17,Clyde Drexler,1610612745,1997-98
1086,Joe Stephens,279,Charles Jones,1610612745,1997-98
1086,Joe Stephens,970,Othella Harrington,1610612745,1997-98
1086,Joe Stephens,165,Hakeem Olajuwon,1610612745,1997-98
1086,Joe Stephens,788,Kevin Willis,1610612745,1997-98
1086,Joe Stephens,672,Matt Bullard,1610612745,1997-98
1086,Joe Stephens,9,Sedale Threatt,1610612745,1996-97
1086,Joe Stephens,988,Randy Livingston,1610612745,1996-97
1086,Joe Stephens,787,Charles Barkley,1610612745,1996-97
1086,Joe Stephens,698,Eddie Johnson,1610612745,1996-97
1086,Joe Stephens,1074,Matt Maloney,1610612745,1996-97
1086,Joe Stephens,53,Mario Elie,1610612745,1996-97
1086,Joe Stephens,17,Clyde Drexler,1610612745,1996-97
1086,Joe Stephens,279,Charles Jones,1610612745,1996-97
1086,Joe Stephens,970,Othella Harrington,1610612745,1996-97
1086,Joe Stephens,165,Hakeem Olajuwon,1610612745,1996-97
1086,Joe Stephens,788,Kevin Willis,1610612745,1996-97
1086,Joe Stephens,672,Matt Bullard,1610612745,1996-97
1627293,Alex Stepheson,203210,JaMychal Green,1610612763,2015-16
1627293,Alex Stepheson,202362,Lance Stephenson,1610612763,2015-16
1627293,Alex Stepheson,203919,Jordan Adams,1610612763,2015-16
1627293,Alex Stepheson,200770,Jordan Farmar,1610612763,2015-16
1627293,Alex Stepheson,2365,Chris Andersen,1610612763,2015-16
1627293,Alex Stepheson,203955,Bryce Cotton,1610612763,2015-16
1627293,Alex Stepheson,2754,Tony Allen,1610612763,2015-16
1627293,Alex Stepheson,1626185,Jarell Martin,1610612763,2015-16
1627293,Alex Stepheson,201144,Mike Conley,1610612763,2015-16
1627293,Alex Stepheson,204098,Xavier Munford,1610612763,2015-16
1627293,Alex Stepheson,1713,Vince Carter,1610612763,2015-16
1627293,Alex Stepheson,203798,PJ Hairston,1610612763,2015-16
1627293,Alex Stepheson,2440,Matt Barnes,1610612763,2015-16
1627293,Alex Stepheson,201188,Marc Gasol,1610612763,2015-16
1627293,Alex Stepheson,201148,Brandan Wright,1610612763,2015-16
1627293,Alex Stepheson,2216,Zach Randolph,1610612763,2015-16
1627293,Alex Stepheson,101108,Chris Paul,1610612746,2015-16
1627293,Alex Stepheson,200755,JJ Redick,1610612746,2015-16
1627293,Alex Stepheson,201599,DeAndre Jordan,1610612746,2015-16
1627293,Alex Stepheson,201145,Jeff Green,1610612746,2015-16
1627293,Alex Stepheson,203143,Pablo Prigioni,1610612746,2015-16
1627293,Alex Stepheson,2037,Jamal Crawford,1610612746,2015-16
1627293,Alex Stepheson,201601,Luc Mbah a Moute,1610612746,2015-16
1627293,Alex Stepheson,201965,Jeff Ayres,1610612746,2015-16
1627293,Alex Stepheson,1626183,Branden Dawson,1610612746,2015-16
1627293,Alex Stepheson,203085,Austin Rivers,1610612746,2015-16
1627293,Alex Stepheson,203912,C.J. Wilcox,1610612746,2015-16
1627293,Alex Stepheson,201933,Blake Griffin,1610612746,2015-16
1627293,Alex Stepheson,202325,Wesley Johnson,1610612746,2015-16
1627293,Alex Stepheson,1718,Paul Pierce,1610612746,2015-16
1627293,Alex Stepheson,202332,Cole Aldrich,1610612746,2015-16
1055,Ed Stokes,1612,Chris Garner,1610612761,1997-98
1055,Ed Stokes,1503,Tracy McGrady,1610612761,1997-98
1055,Ed Stokes,932,Oliver Miller,1610612761,1997-98
1055,Ed Stokes,1497,Chauncey Billups,1610612761,1997-98
1055,Ed Stokes,244,Dee Brown,1610612761,1997-98
1055,Ed Stokes,1519,John Thomas,1610612761,1997-98
1055,Ed Stokes,57,Doug Christie,1610612761,1997-98
1055,Ed Stokes,948,Marcus Camby,1610612761,1997-98
1055,Ed Stokes,1541,Alvin Williams,1610612761,1997-98
1055,Ed Stokes,718,Gary Trent,1610612761,1997-98
1055,Ed Stokes,1073,Reggie Slater,1610612761,1997-98
1055,Ed Stokes,961,John Wallace,1610612761,1997-98
1628591,Craig Sword,203484,Kentavious Caldwell-Pope,1610612764,2021-22
1628591,Craig Sword,203078,Bradley Beal,1610612764,2021-22
1628591,Craig Sword,202397,Ish Smith,1610612764,2021-22
1628591,Craig Sword,1630216,Cassius Winston,1610612764,2021-22
1628591,Craig Sword,204001,Kristaps Porziņģis,1610612764,2021-22
1628591,Craig Sword,1629060,Rui Hachimura,1610612764,2021-22
1628591,Craig Sword,1630166,Deni Avdija,1610612764,2021-22
1628591,Craig Sword,1628418,Thomas Bryant,1610612764,2021-22
1628591,Craig Sword,1630225,Isaiah Todd,1610612764,2021-22
1628591,Craig Sword,1630264,Anthony Gill,1610612764,2021-22
1628591,Craig Sword,203526,Raul Neto,1610612764,2021-22
1628591,Craig Sword,1630648,Jordan Schakel,1610612764,2021-22
1628591,Craig Sword,1629655,Daniel Gafford,1610612764,2021-22
1628591,Craig Sword,1630176,Vernon Carey Jr.,1610612764,2021-22
1628591,Craig Sword,1630557,Corey Kispert,1610612764,2021-22
1628591,Craig Sword,203107,Tomas Satoransky,1610612764,2021-22
1628591,Craig Sword,1628398,Kyle Kuzma,1610612764,2021-22
1626208,Keifer Sykes,1628221,Gabe York,1610612754,2021-22
1626208,Keifer Sykes,1630169,Tyrese Haliburton,1610612754,2021-22
1626208,Keifer Sykes,203933,T.J. Warren,1610612754,2021-22
1626208,Keifer Sykes,1630537,Chris Duarte,1610612754,2021-22
1626208,Keifer Sykes,1630613,Duane Washington Jr.,1610612754,2021-22
1626208,Keifer Sykes,202362,Lance Stephenson,1610612754,2021-22
1626208,Keifer Sykes,1627763,Malcolm Brogdon,1610612754,2021-22
1626208,Keifer Sykes,204456,T.J. McConnell,1610612754,2021-22
1626208,Keifer Sykes,1629052,Oshae Brissett,1610612754,2021-22
1626208,Keifer Sykes,1630207,Nate Hinton,1610612754,2021-22
1626208,Keifer Sykes,1630543,Isaiah Jackson,1610612754,2021-22
1626208,Keifer Sykes,1627741,Buddy Hield,1610612754,2021-22
1626208,Keifer Sykes,1630188,Jalen Smith,1610612754,2021-22
1626208,Keifer Sykes,1630678,Terry Taylor,1610612754,2021-22
1626208,Keifer Sykes,1626167,Myles Turner,1610612754,2021-22
1626208,Keifer Sykes,1629048,Goga Bitadze,1610612754,2021-22
1626208,Keifer Sykes,201937,Ricky Rubio,1610612754,2021-22
2657,Yuta Tabuse,962,Walter McCarty,1610612756,2004-05
2657,Yuta Tabuse,2207,Joe Johnson,1610612756,2004-05
2657,Yuta Tabuse,2047,Quentin Richardson,1610612756,2004-05
2657,Yuta Tabuse,2571,Leandro Barbosa,1610612756,2004-05
2657,Yuta Tabuse,959,Steve Nash,1610612756,2004-05
2657,Yuta Tabuse,2321,Paul Shirley,1610612756,2004-05
2657,Yuta Tabuse,754,Jim Jackson,1610612756,2004-05
2657,Yuta Tabuse,1890,Shawn Marion,1610612756,2004-05
2657,Yuta Tabuse,2405,Amar'e Stoudemire,1610612756,2004-05
2657,Yuta Tabuse,2063,Jake Voskuhl,1610612756,2004-05
2657,Yuta Tabuse,2212,Steven Hunter,1610612756,2004-05
2657,Yuta Tabuse,448,Bo Outlaw,1610612756,2004-05
1629150,Emanuel Terry,201580,JaVale McGee,1610612756,2021-22
1629150,Emanuel Terry,1628470,Torrey Craig,1610612756,2021-22
1629150,Emanuel Terry,1626164,Devin Booker,1610612756,2021-22
1629150,Emanuel Terry,203901,Elfrid Payton,1610612756,2021-22
1629150,Emanuel Terry,101108,Chris Paul,1610612756,2021-22
1629150,Emanuel Terry,1628988,Aaron Holiday,1610612756,2021-22
1629150,Emanuel Terry,1630688,Ish Wainright,1610612756,2021-22
1629150,Emanuel Terry,1629013,Landry Shamet,1610612756,2021-22
1629150,Emanuel Terry,1626166,Cameron Payne,1610612756,2021-22
1629150,Emanuel Terry,202687,Bismack Biyombo,1610612756,2021-22
1629150,Emanuel Terry,1630994,Gabriel Lundberg,1610612756,2021-22
1629150,Emanuel Terry,203967,Dario Šarić,1610612756,2021-22
1629150,Emanuel Terry,1629028,Deandre Ayton,1610612756,2021-22
1629150,Emanuel Terry,1629661,Cameron Johnson,1610612756,2021-22
1629150,Emanuel Terry,1628969,Mikal Bridges,1610612756,2021-22
1629150,Emanuel Terry,203109,Jae Crowder,1610612756,2021-22
1629150,Emanuel Terry,1626196,Josh Richardson,1610612748,2018-19
1629150,Emanuel Terry,1628999,Yante Maten,1610612748,2018-19
1629150,Emanuel Terry,1629134,Kendrick Nunn,1610612748,2018-19
1629150,Emanuel Terry,2548,Dwyane Wade,1610612748,2018-19
1629150,Emanuel Terry,1627884,Derrick Jones Jr.,1610612748,2018-19
1629150,Emanuel Terry,201609,Goran Dragic,1610612748,2018-19
1629150,Emanuel Terry,203482,Kelly Olynyk,1610612748,2018-19
1629150,Emanuel Terry,203079,Dion Waiters,1610612748,2018-19
1629150,Emanuel Terry,1628389,Bam Adebayo,1610612748,2018-19
1629150,Emanuel Terry,201949,James Johnson,1610612748,2018-19
1629150,Emanuel Terry,1626159,Justise Winslow,1610612748,2018-19
1629150,Emanuel Terry,202355,Hassan Whiteside,1610612748,2018-19
1629150,Emanuel Terry,201583,Ryan Anderson,1610612748,2018-19
1629150,Emanuel Terry,2617,Udonis Haslem,1610612748,2018-19
1629150,Emanuel Terry,1629130,Duncan Robinson,1610612748,2018-19
1629150,Emanuel Terry,1626164,Devin Booker,1610612756,2018-19
1629150,Emanuel Terry,1629059,Elie Okobo,1610612756,2018-19
1629150,Emanuel Terry,1626162,Kelly Oubre Jr.,1610612756,2018-19
1629150,Emanuel Terry,1628994,George King,1610612756,2018-19
1629150,Emanuel Terry,2037,Jamal Crawford,1610612756,2018-19
1629150,Emanuel Terry,203933,T.J. Warren,1610612756,2018-19
1629150,Emanuel Terry,1629001,De'Anthony Melton,1610612756,2018-19
1629150,Emanuel Terry,204020,Tyler Johnson,1610612756,2018-19
1629150,Emanuel Terry,1628367,Josh Jackson,1610612756,2018-19
1629150,Emanuel Terry,1626158,Richaun Holmes,1610612756,2018-19
1629150,Emanuel Terry,1629028,Deandre Ayton,1610612756,2018-19
1629150,Emanuel Terry,1628969,Mikal Bridges,1610612756,2018-19
1629150,Emanuel Terry,1629034,Ray Spalding,1610612756,2018-19
1629150,Emanuel Terry,203584,Troy Daniels,1610612756,2018-19
1629150,Emanuel Terry,202690,Jimmer Fredette,1610612756,2018-19
1629150,Emanuel Terry,1627733,Dragan Bender,1610612756,2018-19
1630257,Jon Teske,1629001,De'Anthony Melton,1610612763,2021-22
1630257,Jon Teske,203937,Kyle Anderson,1610612763,2021-22
1630257,Jon Teske,1630214,Xavier Tillman,1610612763,2021-22
1630257,Jon Teske,1630179,Tyrell Terry,1610612763,2021-22
1630257,Jon Teske,203500,Steven Adams,1610612763,2021-22
1630257,Jon Teske,1630582,Yves Pons,1610612763,2021-22
1630257,Jon Teske,1630583,Santi Aldama,1610612763,2021-22
1630257,Jon Teske,1630533,Ziaire Williams,1610612763,2021-22
1630257,Jon Teske,1629630,Ja Morant,1610612763,2021-22
1630257,Jon Teske,1628991,Jaren Jackson Jr.,1610612763,2021-22
1630257,Jon Teske,1629634,Brandon Clarke,1610612763,2021-22
1630257,Jon Teske,1626145,Tyus Jones,1610612763,2021-22
1630257,Jon Teske,1630217,Desmond Bane,1610612763,2021-22
1630257,Jon Teske,1629633,Jarrett Culver,1610612763,2021-22
1630257,Jon Teske,1628415,Dillon Brooks,1610612763,2021-22
1630257,Jon Teske,1629681,Killian Tillie,1610612763,2021-22
1630257,Jon Teske,1629723,John Konchar,1610612763,2021-22
2839,James Thomas,988,Randy Livingston,1610612741,2005-06
2839,James Thomas,2199,Tyson Chandler,1610612741,2005-06
2839,James Thomas,2804,Andres Nocioni,1610612741,2005-06
2839,James Thomas,2732,Ben Gordon,1610612741,2005-06
2839,James Thomas,2736,Luol Deng,1610612741,2005-06
2839,James Thomas,2550,Kirk Hinrich,1610612741,2005-06
